"","icpsr","name","party_code","chamber","state_abbrev","dim1","dim2","coord1D","correctYea","wrongYea","correctNay","wrongNay"
"892","99906","CARTER, James Earl, Jr.","100","House","USA","-0.504","0.119",NA,NA,NA,NA,NA
"893","14419","FLIPPO, Ronnie Gene","100","House","AL","-0.175","0.834",0.181257113814354,90,11,31,12
"894","94454","STUMP, Robert Lee","100","House","AZ","0.329","0.944",0.660652935504913,29,5,36,5
"895","14449","RUDD, Eldon Dean","200","House","AZ","0.422","0.611",0.592066943645477,47,8,48,12
"896","14457","TUCKER, James (Jim) Guy, Jr.","100","House","AR","-0.33","0.078",NA,NA,NA,NA,NA
"897","14444","PANETTA, Leon Edward","100","House","CA","-0.258","-0.186",-0.0777515843510628,113,13,44,7
"898","14405","BEILENSON, Anthony Charles","100","House","CA","-0.44","-0.605",-0.505087077617645,172,7,69,5
"899","14414","DORNAN, Robert Kenneth","200","House","CA","0.49","-0.111",0.484956592321396,87,16,94,14
"900","14403","BADHAM, Robert Edward","200","House","CA","0.541","0.084",0.556657314300537,56,8,51,5
"901","14417","EVANS, Thomas Beverley, Jr.","200","House","DE","0.178","-0.384",0.106600143015385,44,3,13,9
"902","94428","IRELAND, Andrew Poysell (Andy)","100","House","FL","0.015","0.377",0.239132359623909,63,5,18,4
"903","14418","EVANS, Billy Lee","100","House","GA","-0.091","0.501",0.26916840672493,38,14,9,4
"904","14429","JENKINS, Edgar Lanier (Ed)","100","House","GA","-0.116","0.678",0.195731326937675,93,19,36,15
"905","14404","BARNARD, Druie Douglas, Jr.","100","House","GA","-0.028","0.639",0.20588418841362,97,14,39,16
"906","14425","HEFTEL, Cecil Landau","100","House","HI","-0.269","0.243",0.0382051579654217,56,7,20,16
"907","14400","AKAKA, Daniel Kahikina","100","House","HI","-0.419","0.273",-0.0262353233993053,89,9,43,6
"908","14411","CORCORAN, Thomas Joseph","200","House","IL","0.319","-0.247",0.336837232112885,59,11,26,7
"909","14406","BENJAMIN, Adam, Jr.","100","House","IN","-0.267","0.136",0.199779972434044,41,13,11,2
"910","14447","QUAYLE, James Danforth (Dan)","200","House","IN","0.498","-0.691",0.273304045200348,36,7,8,0
"911","14412","CORNWELL, David Lance","100","House","IN","-0.257","0.139",0.0364702343940735,21,4,3,1
"912","14432","LEACH, James Albert Smith","200","House","IA","0.141","-0.79",0.151030987501144,166,36,101,37
"913","14422","GLICKMAN, Daniel Robert","100","House","KS","-0.133","-0.149",0.0607740320265293,109,17,51,15
"914","14455","TONRY, Richard Alvin","100","House","LA","-0.307","0.771",NA,NA,NA,NA,NA
"915","14427","HUCKABY, Thomas Jerald","100","House","LA","-0.009","0.507",0.220641925930977,101,21,38,15
"916","14440","MIKULSKI, Barbara Ann","100","House","MD","-0.37","-0.128",-0.14682374894619,82,6,35,5
"917","14452","STEERS, Newton Ivan, Jr.","200","House","MD","-0.1","-0.728",-0.263362050056458,17,1,3,0
"918","14435","MARKEY, Edward John","100","House","MA","-0.515","-0.465",-0.541561305522919,359,8,188,10
"919","14446","PURSELL, Carl Duane","200","House","MI","0.12","-0.557",0.192328184843063,85,16,35,13
"920","14453","STOCKMAN, David Alan","200","House","MI","0.401","-0.488",0.327812969684601,36,6,11,1
"921","14450","SAWYER, Harold Samuel","200","House","MI","0.167","-0.213",0.2820705473423,63,7,20,4
"922","14430","KILDEE, Dale Edward","100","House","MI","-0.385","0.011",-0.345895856618881,365,13,180,17
"923","14407","BONIOR, David Edward","100","House","MI","-0.547","-0.006",-0.340840280056,204,13,94,9
"924","14458","VENTO, Bruce Frank","100","House","MN","-0.472","-0.376",-0.337175160646439,194,7,84,11
"925","14466","STANGELAND, Arlan Ingehart","200","House","MN","0.346","-0.18",0.378755629062653,101,7,46,13
"926","14465","YOUNG, Robert Anton, III","100","House","MO","-0.3","0.458",0.182052701711655,79,9,24,11
"927","14421","GEPHARDT, Richard Andrew","100","House","MO","-0.416","0.245",-0.128195270895958,178,26,72,13
"928","14451","SKELTON, Isaac Newton, IV (Ike)","100","House","MO","-0.172","0.724",0.146984770894051,204,55,121,34
"929","14410","COLEMAN, Earl Thomas","200","House","MO","0.262","-0.265",0.221327781677246,104,19,37,16
"930","14459","VOLKMER, Harold Lee","100","House","MO","-0.196","0.329",0.114329881966114,122,26,56,40
"931","14437","MARLENEE, Ronald Charles","200","House","MT","0.393","-0.212",0.561052203178406,53,26,51,21
"932","14409","CAVANAUGH, John Joseph","100","House","NE","-0.232","-0.33",-0.165500953793526,26,8,11,0
"933","14426","HOLLENBECK, Harold Capistran","200","House","NJ","-0.042","-0.624",-0.0328726731240749,45,6,15,7
"934","14433","LeFANTE, Joseph Anthony","100","House","NJ","-0.407","0.161",-0.0157221239060163,23,1,4,0
"935","14463","WEISS, Theodore S.","100","House","NY","-0.564","-0.71",-0.621517241001129,114,4,52,4
"936","14408","CAPUTO, Bruce Faulkner","200","House","NY","0.152","-0.701",0.0708921775221825,23,3,4,1
"937","14464","WHITLEY, Charles Orville","100","House","NC","-0.175","0.73",0.174792647361755,77,6,30,8
"938","14424","GUDGER, Vonno Lamar, Jr.","100","House","NC","-0.154","0.474",0.146329745650291,38,2,10,4
"939","14445","PEASE, Donald James","100","House","OH","-0.308","-0.329",-0.0354397147893906,104,17,47,12
"940","14402","APPLEGATE, Douglas Earl","100","House","OH","-0.106","0.166",0.198910519480705,98,29,35,29
"941","14443","OAKAR, Mary Rose","100","House","OH","-0.4","0.07",-0.0305695030838251,106,10,43,11
"942","14462","WATKINS, Wesley Wade","100","House","OK","-0.126","0.741",0.276668667793274,84,27,36,11
"943","14415","EDWARDS, Marvin Henry (Mickey)","200","House","OK","0.394","-0.05",0.519403696060181,78,21,59,13
"944","14442","MYERS, Michael Joseph (Ozzie)","100","House","PA","-0.418","0.312",0.0361348688602448,25,5,10,1
"945","14434","LEDERER, Raymond Francis","100","House","PA","-0.391","0.233",0.00503883883357048,37,3,10,4
"946","14431","KOSTMAYER, Peter Houston","100","House","PA","-0.298","-0.573",-0.256872922182083,99,11,35,6
"947","14461","WALKER, Robert Smith","200","House","PA","0.581","-0.639",0.497327119112015,97,30,104,24
"948","14416","ERTEL, Allen Edward","100","House","PA","-0.171","0.017",0.0493991784751415,46,3,12,9
"949","14460","WALGREN, Douglas","100","House","PA","-0.247","-0.317",-0.0494539439678192,101,11,41,13
"950","14441","MURPHY, Austin John","100","House","PA","-0.081","-0.357",0.0974816158413887,114,14,37,31
"951","14401","AMMERMAN, Joseph Scofield","100","House","PA","-0.303","-0.173",-0.142617985606194,23,2,4,0
"952","14436","MARKS, Marc Lincoln","200","House","PA","-0.011","-0.399",0.0435397736728191,47,5,12,7
"953","14423","GORE, Albert Arnold, Jr.","100","House","TN","-0.316","0.155",-0.117050692439079,67,6,28,4
"954","14439","MATTOX, James Albon","100","House","TX","-0.19","-0.041",0.0129627604037523,47,4,20,3
"955","14420","GAMMAGE, Robert Alton","100","House","TX","0.006","0.437",0.29759618639946,20,2,4,0
"956","14438","MARRIOTT, David Daniel","200","House","UT","0.264","0.097",0.31987127661705,51,11,23,4
"957","14456","TRIBLE, Paul Seward, Jr.","200","House","VA","0.263","0.036",0.333603203296661,50,3,19,3
"958","14413","DICKS, Norman DeValois","100","House","WA","-0.312","0.11",-0.20705983042717,343,37,174,13
"959","14448","RAHALL, Nick Joe, II","100","House","WV","-0.306","0.45",0.0256065428256989,315,62,184,91
"960","14467","FOWLER, Wyche, Jr.","100","House","GA","-0.237","0.196",-0.0343514122068882,66,9,26,7
"961","14468","CUNNINGHAM, John Edward, III","200","House","WA","0.343","0.111",0.491526901721954,11,2,7,2
"962","14469","LIVINGSTON, Robert Linlithgow, Jr.","200","House","LA","0.326","0.109",0.359782755374908,112,23,108,19
"963","14471","GREEN, Sedgwick William (Bill)","200","House","NY","-0.044","-0.733",0.00969231780618429,86,16,46,12
"964","14470","GARCIA, Robert","100","House","NY","-0.559","-0.349",-0.350275784730911,70,1,28,3
"965","14659","SHELBY, Richard C.","100","House","AL","0.013","0.658",0.288392633199692,49,7,29,4
"966","14606","BETHUNE, Edwin Ruthvin, Jr.","200","House","AR","0.304","-0.165",0.369091361761093,30,3,21,4
"967","14601","ANTHONY, Beryl Franklin, Jr.","100","House","AR","-0.254","0.484",0.142292767763138,74,11,35,11
"968","14649","MATSUI, Robert T.","100","House","CA","-0.404","-0.03",-0.267879396677017,188,13,91,8
"969","14624","FAZIO, Victor Herbert, Jr.","100","House","CA","-0.455","0.36",-0.0803423300385475,148,18,70,10
"970","14676","ROYER, William Howard","200","House","CA","0.177","-0.165",0.117104679346085,14,2,7,2
"971","14660","SHUMWAY, Norman David","200","House","CA","0.556","0.39",0.678425252437592,53,8,66,7
"972","14613","COELHO, Tony","100","House","CA","-0.413","0.344",-0.0848673805594444,57,10,26,3
"973","14652","PASHAYAN, Charles, Jr.","200","House","CA","0.282","-0.232",0.368139803409576,75,4,37,8
"974","14669","THOMAS, William Marshall","200","House","CA","0.371","-0.277",0.493433743715286,139,16,137,16
"975","14620","DIXON, Julian Carey","100","House","CA","-0.458","-0.076",-0.327744275331497,167,15,85,5
"976","14630","GRISHAM, Wayne Richard","200","House","CA","0.395","-0.092",0.450517028570175,20,3,16,5
"977","14647","LUNGREN, Daniel Edward","200","House","CA","0.497","-0.054",0.595693230628967,132,18,186,12
"978","14644","LEWIS, Charles Jeremy (Jerry)","200","House","CA","0.348","-0.101",0.494014233350754,200,52,256,19
"979","14616","DANNEMEYER, William Edwin","200","House","CA","0.691","-0.24",0.757070064544678,42,11,82,9
"980","14638","KOGOVSEK, Raymond Peter","100","House","CO","-0.33","0.033",0.0202581342309713,33,6,19,5
"981","14639","KRAMER, Kenneth Bentley","200","House","CO","0.43","-0.084",0.438850969076157,46,8,36,6
"982","14653","RATCHFORD, William Richard","100","House","CT","-0.355","-0.267",-0.178870588541031,42,5,26,1
"983","14636","HUTTO, Earl Dewitt","100","House","FL","-0.007","0.732",0.205138057470322,94,13,41,17
"984","14651","NELSON, Clarence William (Bill)","100","House","FL","-0.193","0.337",0.0544805601239204,80,6,40,11
"985","14648","MICA, Daniel Andrew","100","House","FL","-0.184","0.363",0.0504271350800991,54,5,31,9
"986","14663","STACK, Edward John","100","House","FL","-0.39","0.063",-0.148185640573502,12,5,7,2
"987","14627","GINGRICH, Newton Leroy","200","House","GA","0.377","-0.257",0.344185829162598,83,15,43,12
"988","14665","STEWART, Bennett McVey","100","House","IL","-0.526","0.065",-0.100082226097584,13,3,7,1
"989","14615","CRANE, Daniel Bever","200","House","IL","0.744","0.048",0.917637228965759,25,2,36,3
"990","14619","DECKARD, Huey Joel","200","House","IN","0.222","-0.493",-0.132001727819443,27,4,11,4
"991","14668","TAUKE, Thomas Joseph","200","House","IA","0.27","-0.775",0.258117258548737,67,20,30,9
"992","14637","JEFFRIES, James Edmund","200","House","KS","0.598","0.091",0.566594302654266,21,2,21,2
"993","14670","WHITTAKER, Robert Russell","200","House","KS","0.346","-0.318",0.34846106171608,78,10,39,6
"994","14635","HOPKINS, Larry Jones","200","House","KY","0.347","-0.242",0.384170860052109,73,20,40,15
"995","14640","LEACH, Anthony Claude, Jr.","100","House","LA","-0.051","0.685",NA,NA,NA,NA,NA
"996","14661","SNOWE, Olympia Jean","200","House","ME","0.091","-0.548",0.0842899829149246,86,16,48,17
"997","14608","BYRON, Beverly Barton Butcher","100","House","MD","-0.024","0.516",0.271964401006699,79,17,33,16
"998","14604","BARNES, Michael Darr","100","House","MD","-0.343","-0.513",-0.24175713956356,60,3,32,1
"999","14658","SHANNON, James Michael","100","House","MA","-0.465","-0.387",-0.493829399347305,35,1,27,0
"1000","14650","MAVROULES, Nicholas James","100","House","MA","-0.342","-0.023",-0.12615866959095,89,10,41,3
"1001","14621","DONNELLY, Brian Joseph","100","House","MA","-0.291","-0.046",-0.0948896557092667,85,11,40,5
"1002","14673","WOLPE, Howard Eliot, III","100","House","MI","-0.374","-0.466",-0.214019268751144,93,6,42,5
"1003","14600","ALBOSTA, Donald Joseph","100","House","MI","-0.258","0.294",0.0667713433504105,34,6,20,12
"1004","14618","DAVIS, Robert William","200","House","MI","0.098","-0.146",0.16452020406723,74,11,31,16
"1005","14623","ERDAHL, Arlen Ingolf","200","House","MN","0.21","-0.663",0.139689549803734,26,4,12,6
"1006","14656","SABO, Martin Olav","100","House","MN","-0.516","-0.317",-0.271797925233841,193,19,97,10
"1007","14634","HINSON, Jon Clifton","200","House","MS","0.318","0.161",0.377723157405853,17,0,7,1
"1008","14672","WILLIAMS, John Patrick","100","House","MT","-0.315","-0.138",-0.0762951895594597,128,18,52,13
"1009","14605","BEREUTER, Douglas Kent","200","House","NE","0.231","-0.347",0.292889297008514,140,21,117,28
"1010","14614","COURTER, James Andrew","200","House","NJ","0.269","-0.465",0.126628130674362,70,14,29,13
"1011","14631","GUARINI, Frank Joseph, Jr.","100","House","NJ","-0.295","-0.047",-0.103275135159492,96,4,38,9
"1012","14610","CARNEY, William","200","House","NY","0.326","-0.173",0.240572229027748,50,11,27,5
"1013","14625","FERRARO, Geraldine Anne","100","House","NY","-0.384","-0.014",-0.208360821008682,39,2,18,3
"1014","13033","PEYSER, Peter A.","100","House","NY","-0.359","-0.099",-0.102148108184338,27,3,14,2
"1015","14662","SOLOMON, Gerald Brooks Hunt","200","House","NY","0.492","-0.333",0.416540682315826,106,20,100,20
"1016","14642","LEE, Gary Alcide","200","House","NY","0.346","-0.247",0.24998427927494,18,8,9,2
"1017","14632","HALL, Tony Patrick","100","House","OH","-0.28","0.155",-0.135705932974815,168,14,80,10
"1018","14671","WILLIAMS, Lyle","200","House","OH","0.037","-0.139",0.14722153544426,35,5,16,6
"1019","14667","SYNAR, Michael Lynn","100","House","OK","-0.321","-0.032",-0.0178348626941442,94,13,50,11
"1020","14629","GRAY, William Herbert, III","100","House","PA","-0.511","-0.219",-0.298025846481323,80,4,34,5
"1021","14622","DOUGHERTY, Charles Francis","200","House","PA","-0.018","-0.154",0.143927603960037,19,4,10,5
"1022","14654","RITTER, Donald Lawrence","200","House","PA","0.268","-0.154",0.297701150178909,79,19,40,11
"1023","14603","BAILEY, Donald Allen","100","House","PA","-0.347","0.573",0.0870224609971046,25,2,15,9
"1024","14612","CLINGER, William Floyd, Jr.","200","House","PA","0.176","-0.221",0.294949322938919,112,12,82,21
"1025","14602","ATKINSON, Eugene Vincent","100","House","PA","-0.042","0.006",0.157278075814247,16,2,7,1
"1026","14609","CAMPBELL, Carroll Ashmore, Jr.","200","House","SC","0.306","0.115",0.371143102645874,42,2,25,12
"1027","14617","DASCHLE, Thomas Andrew","100","House","SD","-0.303","0.114",0.019155740737915,52,3,23,8
"1028","14607","BONER, William Hill","100","House","TN","-0.228","0.455",0.0323390662670135,49,4,28,7
"1029","94628","GRAMM, William Philip (Phil)","100","House","TX","0.215","0.755",0.507360756397247,23,6,16,4
"1030","14641","LEATH, James Marvin","100","House","TX","0.049","0.999",0.388249069452286,68,10,28,12
"1031","14674","WYATT, Joseph Peyton, Jr.","100","House","TX","-0.116","0.993",NA,NA,NA,NA,NA
"1032","14664","STENHOLM, Charles Walter","100","House","TX","0.019","1",0.392233043909073,119,38,121,26
"1033","14643","LELAND, George Thomas (Mickey)","100","House","TX","-0.596","-0.228",-0.362413227558136,62,5,32,5
"1034","14633","HANCE, Kent Ronald","100","House","TX","-0.042","0.747",0.208102568984032,27,16,17,5
"1035","14645","LOEFFLER, Thomas Gilbert","200","House","TX","0.425","0.229",0.560547113418579,42,6,38,8
"1036","14626","FROST, Jonas Martin","100","House","TX","-0.316","0.354",-0.0457025654613972,159,23,80,26
"1037","14666","SWIFT, Allan Byron","100","House","WA","-0.43","0.099",-0.128797203302383,100,12,54,2
"1038","14646","LOWRY, Michael Edward","100","House","WA","-0.401","-0.563",-0.291557639837265,67,6,36,3
"1039","14675","PETRI, Thomas Evert","200","House","WI","0.379","-0.367",0.387895047664642,258,47,268,62
"1040","14655","ROTH, Toby A.","200","House","WI","0.351","-0.21",0.352842897176743,103,18,88,11
"1041","14657","SENSENBRENNER, Frank James, Jr.","200","House","WI","0.638","-0.579",0.632785737514496,350,53,416,60
"1042","14611","CHENEY, Richard Bruce","200","House","WY","0.523","-0.068",0.728194236755371,37,2,53,6
"1043","14677","PORTER, John Edward","200","House","IL","0.217","-0.604",0.19904899597168,111,36,88,36
"1044","14679","TAUZIN, Wilbert Joseph (Billy)","100","House","LA","0.03","0.568",0.245328143239021,83,18,70,13
"1045","14678","MUSTO, Raphael John","100","House","PA","-0.326","0.254",NA,NA,NA,NA,NA
"1046","14680","HUTCHINSON, John Guiher","100","House","WV","-0.222","0.164",NA,NA,NA,NA,NA
"1047","14681","CROCKETT, George William, Jr.","100","House","MI","-0.651","-0.414",-0.205448627471924,61,3,28,5
"1048","99907","REAGAN, Ronald Wilson","200","House","USA","0.692","-0.713",0.748910367488861,3,3,15,1
"1049","14862","SMITH, Albert Lee, Jr.","200","House","AL","0.461","0.132",0.510430693626404,10,4,7,2
"1050","14805","CHAPPIE, Eugene A.","200","House","CA","0.414","-0.235",0.483342289924622,31,6,22,5
"1051","14837","LANTOS, Thomas Peter","100","House","CA","-0.376","-0.033",-0.458796679973602,192,7,105,6
"1052","14821","FIEDLER, Bobbi","200","House","CA","0.343","-0.258",0.330244481563568,34,7,24,6
"1053","14816","DYMALLY, Mervyn Malcolm","100","House","CA","-0.685","-0.039",-0.109619915485382,69,3,25,8
"1054","14813","DREIER, David Timothy","200","House","CA","0.478","-0.084",0.527525365352631,201,38,255,20
"1055","14839","LOWERY, William David","200","House","CA","0.33","-0.254",0.304915010929108,63,12,29,14
"1056","14835","HUNTER, Duncan Lee","200","House","CA","0.47","0.02",0.577326893806458,119,24,147,23
"1057","14803","BROWN, George Hanks (Hank)","200","House","CO","0.511","-0.762",0.434190452098846,45,23,37,10
"1058","14825","GEJDENSON, Samuel","100","House","CT","-0.416","-0.486",-0.384078949689865,166,7,78,8
"1059","14811","DeNARDIS, Lawrence Joseph","200","House","CT","0.001","-0.672",NA,NA,NA,NA,NA
"1060","14842","McCOLLUM, Ira William, Jr. (Bill)","200","House","FL","0.377","-0.101",0.389407247304916,102,16,105,18
"1061","14860","SHAW, Eugene Clay, Jr.","200","House","FL","0.3","-0.142",0.343173176050186,126,16,134,21
"1062","14831","HATCHER, Charles Floyd","100","House","GA","-0.202","0.722",0.212732896208763,62,6,24,11
