congress,chamber,icpsr,district_code,state_abbrev,party_code,bioname,d1
104,House,12030,11,OH,D,"STOKES, Louis",-1.542
104,House,14045,16,OH,R,"REGULA, Ralph Straus",0.352
104,House,14632,3,OH,D,"HALL, Tony Patrick",-0.641
104,House,14875,4,OH,R,"OXLEY, Michael Garver",1.115
104,House,15029,9,OH,D,"KAPTUR, Marcia Carolyn (Marcy)",-0.729
104,House,15030,12,OH,R,"KASICH, John Richard",0.518
104,House,15121,17,OH,D,"TRAFICANT, James A., Jr.",-0.179
104,House,15442,14,OH,D,"SAWYER, Thomas Charles",-0.811
104,House,15604,5,OH,R,"GILLMOR, Paul Eugene",0.087
104,House,29136,7,OH,R,"HOBSON, David Lee",0.857
104,House,29137,8,OH,R,"BOEHNER, John Andrew",0.992
104,House,29386,2,OH,R,"PORTMAN, Robert Jones (Rob)",0.319
104,House,29388,10,OH,R,"HOKE, Martin R.",0.189
104,House,29389,13,OH,D,"BROWN, Sherrod",-1.159
104,House,29390,15,OH,R,"PRYCE, Deborah D.",0.404
104,House,29550,1,OH,R,"CHABOT, Steve",0.82
104,House,29551,6,OH,R,"CREMEANS, Frank",0.677
104,House,29552,18,OH,R,"NEY, Robert William",0.447
104,House,29553,19,OH,R,"LaTOURETTE, Steven C.",0.172
104,House,29138,3,OK,D,"BREWSTER, William K.",0.34
104,House,29392,5,OK,R,"ISTOOK, Ernest James, Jr.",1.13
104,House,29393,6,OK,R,"LUCAS, Frank D.",1.825
104,House,29554,1,OK,R,"LARGENT, Steve",1.445
104,House,29555,2,OK,R,"COBURN, Thomas Allen",0.5
104,House,29556,4,OK,R,"WATTS, Julius Caesar, Jr. (J. C.)",1.353
104,House,14871,3,OR,D,"WYDEN, Ronald Lee",-0.908
104,House,15410,4,OR,D,"DeFAZIO, Peter Anthony",-0.837
104,House,29394,1,OR,D,"FURSE, Elizabeth",-1.05
104,House,29557,2,OR,R,"COOLEY, Wes",1.426
104,House,29558,5,OR,R,"BUNN, Jim",0.299
104,House,29588,3,OR,D,"BLUMENAUER, Earl",-0.931
104,House,10607,10,PA,R,"McDADE, Joseph Michael",0.591
104,House,14052,9,PA,R,"SHUSTER, E. G. (Bud)",1.5
104,House,14072,12,PA,D,"MURTHA, John Patrick, Jr.",-0.328
104,House,14288,19,PA,R,"GOODLING, William Franklin",0.548
104,House,14461,16,PA,R,"WALKER, Robert Smith",0.602
104,House,14612,5,PA,R,"CLINGER, William Floyd, Jr.",0.679
104,House,14808,14,PA,D,"COYNE, William Joseph",-1.11
104,House,14823,1,PA,D,"FOGLIETTA, Thomas Michael",-1.292
104,House,15008,3,PA,D,"BORSKI, Robert Anthony, Jr.",-1.035
104,House,15026,17,PA,R,"GEKAS, George William",0.658
104,House,15104,11,PA,D,"KANJORSKI, Paul E.",-0.591
104,House,15447,7,PA,R,"WELDON, Wayne Curtis (Curt)",-0.09
104,House,29395,4,PA,D,"KLINK, Ronald",-0.51
104,House,29396,6,PA,D,"HOLDEN, Thomas Timothy (Tim)",-0.36
104,House,29397,8,PA,R,"GREENWOOD, James Charles",-0.076
104,House,29399,15,PA,D,"McHALE, Paul F., Jr.",-0.854
104,House,29559,2,PA,D,"FATTAH, Chaka",-1.076
104,House,29560,13,PA,R,"FOX, Jon D.",-0.18
104,House,29561,18,PA,D,"DOYLE, Michael F.",-0.386
104,House,29562,20,PA,D,"MASCARA, Frank R.",-0.47
104,House,29563,21,PA,R,"ENGLISH, Philip Sheridan",0.066
104,House,29142,2,RI,D,"REED, John F. (Jack)",-0.917
104,House,29564,1,RI,D,"KENNEDY, Patrick Joseph",-1.061
104,House,13042,2,SC,R,"SPENCE, Floyd Davidson",1.197
104,House,15064,5,SC,D,"SPRATT, John McKee, Jr.",-0.457
104,House,29565,1,SC,R,"SANFORD, Mark",-0.068
104,House,29566,3,SC,R,"GRAHAM, Lindsey O.",0.739
104,House,39300,4,SC,R,"INGLIS, Robert Durden",0.674
104,House,39301,6,SC,D,"CLYBURN, James Enos",-1.054
104,House,15425,1,SD,D,"JOHNSON, Timothy Peter (Tim)",-0.447
104,House,10616,1,TN,R,"QUILLEN, James Henry",0.844
104,House,14224,9,TN,D,"FORD, Harold Eugene",-1.239
104,House,15100,6,TN,D,"GORDON, Barton Jennings",-0.372
104,House,15450,5,TN,D,"CLEMENT, Robert Nelson",-0.396
104,House,15455,2,TN,R,"DUNCAN, John J., Jr.",1.569
104,House,15628,8,TN,D,"TANNER, John S.",-0.114
104,House,29567,3,TN,R,"WAMP, Zachary Paul",0.866
104,House,29568,4,TN,R,"HILLEARY, Van",1.552
104,House,29569,7,TN,R,"BRYANT, Ed",1.105
104,House,10520,20,TX,D,"GONZÁLEZ, Henry B.",-0.634
104,House,10716,15,TX,D,"de la GARZA, Eligio, II (Kika)",-0.208
104,House,13002,7,TX,R,"ARCHER, William Reynolds, Jr.",1.304
104,House,14062,2,TX,D,"WILSON, Charles",-0.229
104,House,14626,24,TX,D,"FROST, Jonas Martin",-0.697
104,House,14664,17,TX,D,"STENHOLM, Charles Walter",0.255
104,House,14822,8,TX,R,"FIELDS, Jack Milton, Jr.",1.546
104,House,14828,4,TX,D,"HALL, Ralph Moody",0.244
104,House,15013,5,TX,D,"BRYANT, John Wiley",-0.966
104,House,15018,16,TX,D,"COLEMAN, Ronald D'Emory",-0.805
104,House,15049,27,TX,D,"ORTIZ, Solomon P.",-0.088
104,House,15085,6,TX,R,"BARTON, Joe Linus",1.032
104,House,15093,19,TX,R,"COMBEST, Larry Ed",1.236
104,House,15094,22,TX,R,"DeLAY, Thomas Dale",1.153
104,House,15125,26,TX,R,"ARMEY, Richard Keith",1.625
104,House,15129,1,TX,D,"CHAPMAN, Jim",-0.058
104,House,15445,21,TX,R,"SMITH, Lamar Seeligson",0.843
104,House,15611,14,TX,D,"LAUGHLIN, Gregory H.",0.251
104,House,15636,12,TX,D,"GEREN, Preston M. (Pete)",0.152
104,House,29143,3,TX,R,"JOHNSON, Sam",1.553
104,House,29144,11,TX,D,"EDWARDS, Thomas Chester (Chet)",-0.064
104,House,29570,9,TX,R,"STOCKMAN, Steve",1.463
104,House,29571,10,TX,D,"DOGGETT, Lloyd Alton, II",-0.936
104,House,29572,13,TX,R,"THORNBERRY, William McClellan (Mac)",1.694
104,House,29573,18,TX,D,"JACKSON LEE, Sheila",-0.856
104,House,29574,25,TX,D,"BENTSEN, Kenneth E., Jr.",-0.564
104,House,39302,23,TX,R,"BONILLA, Henry",0.894
104,House,39303,28,TX,D,"TEJEDA, Frank",-0.104
104,House,39304,29,TX,D,"GREEN, Raymond Eugene (Gene)",-0.659
104,House,39305,30,TX,D,"JOHNSON, Eddie Bernice",-0.987
104,House,95611,14,TX,R,"LAUGHLIN, Gregory H.",1.608
104,House,14829,1,UT,R,"HANSEN, James Vear",1.692
104,House,29146,3,UT,D,"ORTON, William",-0.069
104,House,29575,2,UT,R,"GREENE WALDHOLTZ, Enid",0.683
104,House,29147,1,VT,I,"SANDERS, Bernard",-1.574
104,House,14802,7,VA,R,"BLILEY, Thomas Jerome, Jr.",1.404
104,House,14869,10,VA,R,"WOLF, Frank Rudolph",0.055
104,House,15003,1,VA,R,"BATEMAN, Herbert Harvell",0.687
104,House,15010,9,VA,D,"BOUCHER, Frederick C.",-0.717
104,House,15060,4,VA,D,"SISISKY, Norman",0.165
104,House,15437,2,VA,D,"PICKETT, Owen Bradford",0.386
104,House,15452,5,VA,D,"PAYNE, Lewis Franklin, Jr.",-0.112
104,House,29149,8,VA,D,"MORAN, James P.",-0.743
104,House,29576,11,VA,R,"DAVIS, Thomas M., III",0.02
104,House,39307,3,VA,D,"SCOTT, Robert C.",-0.785
104,House,39308,6,VA,R,"GOODLATTE, Robert William",1.015
104,House,14413,6,WA,D,"DICKS, Norman DeValois",-0.87
104,House,15613,7,WA,D,"McDERMOTT, James A.",-1.532
104,House,29577,1,WA,R,"WHITE, Richard Alan (Rick)",0.211
104,House,29578,2,WA,R,"METCALF, Jack",0.345
104,House,29579,3,WA,R,"SMITH, Linda",0.716
104,House,29580,4,WA,R,"HASTINGS, Richard Norman (Doc)",1.924
104,House,29581,5,WA,R,"NETHERCUTT, George R., Jr.",1.058
104,House,29582,9,WA,R,"TATE, Randy J.",0.681
104,House,39312,8,WA,R,"DUNN, Jennifer Blackburn",1.211
104,House,14448,3,WV,D,"RAHALL, Nick Joe, II",-0.656
104,House,15077,2,WV,D,"WISE, Robert Ellsworth, Jr.",-0.725
104,House,15083,1,WV,D,"MOLLOHAN, Alan Bowlby",-0.269
104,House,12036,7,WI,D,"OBEY, David Ross",-0.71
104,House,14655,8,WI,R,"ROTH, Toby A.",0.86
104,House,14657,9,WI,R,"SENSENBRENNER, Frank James, Jr.",0.439
104,House,14675,6,WI,R,"PETRI, Thomas Evert",0.432
104,House,14827,3,WI,R,"GUNDERSON, Steven Craig",0.289
104,House,15082,4,WI,D,"KLECZKA, Gerald Daniel",-0.668
104,House,29150,2,WI,R,"KLUG, Scott L.",0.103
104,House,29583,1,WI,R,"NEUMANN, Mark W.",1.985
104,House,39315,5,WI,D,"BARRETT, Thomas M.",-0.82
104,House,29584,1,WY,R,"CUBIN, Barbara L.",1.413
105,House,15090,1,AL,R,"CALLAHAN, Herbert Leon (Sonny)",1.63
105,House,29100,5,AL,D,"CRAMER, Robert E. (Bud), Jr.",0.042
105,House,29300,2,AL,R,"EVERETT, Robert Terry",1.58
105,House,29301,6,AL,R,"BACHUS, Spencer T., III",0.531
105,House,29302,7,AL,D,"HILLIARD, Earl Frederick",-0.357
105,House,29700,3,AL,R,"RILEY, Robert",1.68
105,House,29701,4,AL,R,"ADERHOLT, Robert",1.602
105,House,14066,1,AK,R,"YOUNG, Donald Edwin",0.547
105,House,14454,3,AZ,R,"STUMP, Robert Lee",0.725
105,House,15105,5,AZ,R,"KOLBE, James Thomas",0.559
105,House,29101,2,AZ,D,"PASTOR, Ed",-0.4
105,House,29500,1,AZ,R,"SALMON, Matthew James",0.915
105,House,29501,4,AZ,R,"SHADEGG, John B.",1.659
105,House,29502,6,AZ,R,"HAYWORTH, John D., Jr.",1.142
105,House,29307,4,AR,R,"DICKEY, Jay W., Jr.",0.773
105,House,29702,1,AR,D,"BERRY, Robert Marion",0.043
105,House,29703,2,AR,D,"SNYDER, Victor F.",-0.33
105,House,29704,3,AR,R,"HUTCHINSON, Asa",0.852
105,House,10573,42,CA,D,"BROWN, George Edward, Jr.",-0.485
105,House,13011,9,CA,D,"DELLUMS, Ronald V.",-2.174
105,House,14053,13,CA,D,"STARK, Fortney Hillman (Pete), Jr.",-2.107
105,House,14256,7,CA,D,"MILLER, George",-2.009
105,House,14280,29,CA,D,"WAXMAN, Henry Arnold",-2.412
105,House,14620,32,CA,D,"DIXON, Julian Carey",-1.426
105,House,14624,3,CA,D,"FAZIO, Victor Herbert, Jr.",-0.247
105,House,14644,40,CA,R,"LEWIS, Charles Jeremy (Jerry)",0.406
105,House,14649,5,CA,D,"MATSUI, Robert T.",-0.74
105,House,14669,21,CA,R,"THOMAS, William Marshall",1.212
105,House,14813,28,CA,R,"DREIER, David Timothy",1.615
105,House,14835,52,CA,R,"HUNTER, Duncan Lee",0.985
105,House,14837,12,CA,D,"LANTOS, Thomas Peter",-1.492
105,House,14879,31,CA,D,"MARTÍNEZ, Matthew G.",-0.023
105,House,15005,26,CA,D,"BERMAN, Howard Lawrence",-1.723
105,House,15051,48,CA,R,"PACKARD, Ronald C.",1.646
105,House,15070,34,CA,D,"TORRES, Esteban Edward",-1.335
105,House,15413,23,CA,R,"GALLEGLY, Elton W.",0.769
105,House,15420,2,CA,R,"HERGER, Walter William (Wally)",0.905
105,House,15448,8,CA,D,"PELOSI, Nancy",-2.06
105,House,15600,15,CA,R,"CAMPBELL, Thomas J.",0.215
105,House,15601,47,CA,R,"COX, Charles Christopher",1.147
105,House,15621,45,CA,R,"ROHRABACHER, Dana",1.12
105,House,15635,18,CA,D,"CONDIT, Gary Adrian",0.064
105,House,29103,1,CA,R,"RIGGS, Frank D.",1.596
105,House,29104,4,CA,R,"DOOLITTLE, John Taylor",1.324
105,House,29105,20,CA,D,"DOOLEY, Calvin M.",-0.073
105,House,29106,35,CA,D,"WATERS, Maxine",-1.334
105,House,29107,51,CA,R,"CUNNINGHAM, Randall (Duke)",0.52
105,House,29309,6,CA,D,"WOOLSEY, Lynn C.",-1.499
105,House,29311,11,CA,R,"POMBO, Richard William",0.504
105,House,29312,14,CA,D,"ESHOO, Anna Georges",-1.462
105,House,29313,17,CA,D,"FARR, Sam",-0.941
105,House,29315,25,CA,R,"McKEON, Howard P. (Buck)",0.41
105,House,29316,30,CA,D,"BECERRA, Xavier",-2.245
105,House,29317,33,CA,D,"ROYBAL-ALLARD, Lucille",-2.299
105,House,29318,36,CA,D,"HARMAN, Jane L.",-0.505
105,House,29320,38,CA,R,"HORN, John Stephen (Steve)",-0.02
105,House,29321,39,CA,R,"ROYCE, Edward Randall",1.024
105,House,29322,41,CA,R,"KIM, Jay C.",0.835
105,House,29323,43,CA,R,"CALVERT, Ken",1.249
105,House,29325,50,CA,D,"FILNER, Bob",-2.303
105,House,29504,16,CA,D,"LOFGREN, Zoe",-1.276
105,House,29505,19,CA,R,"RADANOVICH, George P.",0.61
105,House,29507,44,CA,R,"BONO, Sonny",1.249
105,House,29508,49,CA,R,"BILBRAY, Brian P.",0.146
105,House,29586,37,CA,D,"MILLENDER-McDONALD, Juanita",-1.168
105,House,29705,10,CA,D,"TAUSCHER, Ellen O'Kane",-0.794
105,House,29706,22,CA,D,"CAPPS, Walter Holden",-1.319
105,House,29707,24,CA,D,"SHERMAN, Brad",-1.525
105,House,29708,27,CA,R,"ROGAN, James E.",1.307
105,House,29709,46,CA,D,"SANCHEZ, Loretta",-1.036
105,House,29774,22,CA,D,"CAPPS, Lois",-0.752
105,House,29775,44,CA,R,"BONO, Mary",0.884
105,House,29778,9,CA,D,"LEE, Barbara",-1.605
105,House,15058,6,CO,R,"SCHAEFER, Daniel",1.126
105,House,15419,5,CO,R,"HEFLEY, Joel M.",0.679
105,House,15443,2,CO,D,"SKAGGS, David Evans",-0.471
105,House,29326,3,CO,R,"McINNIS, Scott",0.748
105,House,29710,1,CO,D,"DeGETTE, Diana",-1.022
105,House,29711,4,CO,R,"SCHAFFER, Robert W.",1.131
105,House,14825,2,CT,D,"GEJDENSON, Samuel",-0.793
105,House,14877,1,CT,D,"KENNELLY, Barbara Bailey",-0.931
105,House,15028,6,CT,R,"JOHNSON, Nancy Lee",0.24
105,House,15449,4,CT,R,"SHAYS, Christopher H.",-0.385
105,House,29109,3,CT,D,"DeLAURO, Rosa L.",-2.046
105,House,29712,5,CT,D,"MALONEY, James H.",-0.873
105,House,29327,1,DE,R,"CASTLE, Michael Newbold",-0.017
105,House,13047,10,FL,R,"YOUNG, Charles William (Bill)",0.637
105,House,14842,8,FL,R,"McCOLLUM, Ira William, Jr. (Bill)",1.103
105,House,14860,22,FL,R,"SHAW, Eugene Clay, Jr.",0.568
105,House,15006,9,FL,R,"BILIRAKIS, Michael",0.494
105,House,15605,14,FL,R,"GOSS, Porter J.",0.565
105,House,15627,6,FL,R,"STEARNS, Clifford Bundy",1.027
105,House,15634,18,FL,R,"ROS-LEHTINEN, Ileana",0.305
105,House,29328,3,FL,D,"BROWN, Corrine",-0.551
105,House,29329,4,FL,R,"FOWLER, Tillie Kidd",0.836
105,House,29330,5,FL,D,"THURMAN, Karen L.",-0.4
105,House,29331,7,FL,R,"MICA, John L.",0.723
105,House,29332,12,FL,R,"CANADY, Charles Terrance",1.139
105,House,29333,13,FL,R,"MILLER, Daniel",0.765
105,House,29334,17,FL,D,"MEEK, Carrie P.",-0.586
105,House,29335,20,FL,D,"DEUTSCH, Peter R.",-0.409
105,House,29336,21,FL,R,"DIAZ-BALART, Lincoln",0.364
105,House,29337,23,FL,D,"HASTINGS, Alcee Lamar",-0.717
105,House,29509,15,FL,R,"WELDON, David Joseph",0.612
105,House,29510,16,FL,R,"FOLEY, Mark A.",0.747
105,House,29713,2,FL,D,"BOYD, F. Allen, Jr.",-0.057
105,House,29714,11,FL,D,"DAVIS, Jim",-0.242
105,House,29715,19,FL,D,"WEXLER, Robert",-0.415
105,House,39508,1,FL,R,"SCARBOROUGH, Charles Joseph",0.759
105,House,14627,6,GA,R,"GINGRICH, Newton Leroy",0.799
105,House,15431,5,GA,D,"LEWIS, John R.",-2.307
105,House,29338,1,GA,R,"KINGSTON, Jack",0.411
105,House,29339,2,GA,D,"BISHOP, Sanford Dixon, Jr.",-0.027
105,House,29340,3,GA,R,"COLLINS, Michael Allen (Mac)",1.291
105,House,29341,11,GA,R,"LINDER, John Elmer",0.978
105,House,29344,4,GA,D,"McKINNEY, Cynthia Ann",-2.28
105,House,29511,7,GA,R,"BARR, Bob",0.664
105,House,29512,8,GA,R,"CHAMBLISS, Saxby",0.998
105,House,29513,10,GA,R,"NORWOOD, Charles W., Jr.",1.535
105,House,99342,9,GA,R,"DEAL, John Nathan",0.634
105,House,10757,2,HI,D,"MINK, Patsy Takemoto",-1.689
105,House,15245,1,HI,D,"ABERCROMBIE, Neil",-1.276
105,House,29345,2,ID,R,"CRAPO, Michael Dean",1.687
105,House,29514,1,ID,R,"CHENOWETH-HAGE, Helen P.",1.647
105,House,10421,9,IL,D,"YATES, Sidney Richard",-0.851
105,House,12041,8,IL,R,"CRANE, Philip Miller",1.614
105,House,14239,6,IL,R,"HYDE, Henry John",1.611
105,House,14677,10,IL,R,"PORTER, John Edward",-0.074
105,House,15023,17,IL,D,"EVANS, Lane Allen",-1.562
105,House,15036,3,IL,D,"LIPINSKI, William Oliver",-0.179
105,House,15098,13,IL,R,"FAWELL, Harris W.",0.461
105,House,15417,14,IL,R,"HASTERT, John Dennis",0.84
105,House,15453,12,IL,D,"COSTELLO, Jerry Francis",-0.523
105,House,15620,19,IL,D,"POSHARD, Glenn",-0.641
105,House,29115,15,IL,R,"EWING, Thomas W.",0.377
105,House,29346,1,IL,D,"RUSH, Bobby L.",-0.498
105,House,29348,4,IL,D,"GUTIÉRREZ, Luis V.",-0.851
105,House,29349,16,IL,R,"MANZULLO, Donald A.",1.28
105,House,29516,11,IL,R,"WELLER, Gerald C. (Jerry)",0.284
105,House,29517,18,IL,R,"LaHOOD, Ray H.",0.353
105,House,29585,2,IL,D,"JACKSON, Jesse L., Jr.",-2.356
105,House,29716,5,IL,D,"BLAGOJEVICH, Rod R.",-1.602
105,House,29717,7,IL,D,"DAVIS, Danny K.",-1.374
105,House,29718,20,IL,R,"SHIMKUS, John M.",0.747
105,House,10732,9,IN,D,"HAMILTON, Lee Herbert",-0.285
105,House,15014,6,IN,R,"BURTON, Danny Lee",1.12
105,House,15124,1,IN,D,"VISCLOSKY, Peter",-0.349
105,House,29117,3,IN,D,"ROEMER, Timothy John",-0.362
105,House,29350,5,IN,R,"BUYER, Stephen Earle",1.563
105,House,29518,2,IN,R,"McINTOSH, David Martin",0.459
105,House,29519,4,IN,R,"SOUDER, Mark Edward",0.219
105,House,29520,8,IN,R,"HOSTETTLER, John Nathan",0.587
105,House,29719,7,IN,R,"PEASE, Edward Allan",0.24
105,House,29720,10,IN,D,"CARSON, Julia May",-1.243
105,House,14432,1,IA,R,"LEACH, James Albert Smith",-0.013
105,House,29118,2,IA,R,"NUSSLE, James Allen",0.836
105,House,29521,4,IA,R,"GANSKE, Greg",0.404
105,House,29522,5,IA,R,"LATHAM, Thomas",0.656
105,House,29721,3,IA,D,"BOSWELL, Leonard L.",0.054
105,House,29524,4,KS,R,"TIAHRT, Todd",1.66
105,House,29722,1,KS,R,"MORAN, Jerry",0.557
105,House,29723,2,KS,R,"RYUN, Jim",1.583
105,House,29724,3,KS,R,"SNOWBARGER, Vincent K.",1.101
105,House,14854,5,KY,R,"ROGERS, Harold Dallas (Hal)",1.596
105,House,15406,4,KY,R,"BUNNING, James Paul David",1.018
105,House,29352,2,KY,R,"LEWIS, Ron",1.008
105,House,29353,6,KY,D,"BAESLER, Henry Scott (Scotty)",-0.171
105,House,29525,1,KY,R,"WHITFIELD, Wayne Edward (Ed)",0.838
105,House,29725,3,KY,R,"NORTHUP, Anne Meagher",1.522
105,House,14469,1,LA,R,"LIVINGSTON, Robert Linlithgow, Jr.",0.501
105,House,15401,6,LA,R,"BAKER, Richard Hugh",1.006
105,House,15451,4,LA,R,"McCRERY, James O., III",0.968
105,House,29120,2,LA,D,"JEFFERSON, William Jennings",-0.504
105,House,29726,5,LA,R,"COOKSEY, John",0.44
105,House,29727,7,LA,D,"JOHN, Christopher",0.086
105,House,94679,3,LA,R,"TAUZIN, Wilbert Joseph (Billy)",0.976
105,House,29528,2,ME,D,"BALDACCI, John Elias",-0.544
105,House,29728,1,ME,D,"ALLEN, Thomas H.",-0.497
105,House,14873,5,MD,D,"HOYER, Steny Hamilton",-0.284
105,House,15408,3,MD,D,"CARDIN, Benjamin Louis",-0.636
105,House,15434,8,MD,R,"MORELLA, Constance A.",-0.04
105,House,29122,1,MD,R,"GILCHREST, Wayne Thomas",0.09
105,House,29355,4,MD,D,"WYNN, Albert Russell",-0.539
105,House,29356,6,MD,R,"BARTLETT, Roscoe Gardner",1.623
105,House,29529,2,MD,R,"EHRLICH, Robert L., Jr.",0.588
105,House,29587,7,MD,D,"CUMMINGS, Elijah Eugene",-1.203
105,House,14039,9,MA,D,"MOAKLEY, John Joseph",-1.782
105,House,14435,7,MA,D,"MARKEY, Edward John",-2.288
105,House,14824,4,MA,D,"FRANK, Barney",-0.502
105,House,15427,8,MA,D,"KENNEDY, Joseph Patrick, II",-0.476
105,House,15616,2,MA,D,"NEAL, Richard Edmund",-1.033
105,House,29123,1,MA,D,"OLVER, John Walter",-0.721
105,House,29358,5,MA,D,"MEEHAN, Martin Thomas",-1.855
105,House,29729,3,MA,D,"McGOVERN, James P.",-2.357
105,House,29730,6,MA,D,"TIERNEY, John F.",-2.304
105,House,29731,10,MA,D,"DELAHUNT, Bill",-2.279
105,House,2605,16,MI,D,"DINGELL, John David, Jr.",-0.18
105,House,10713,14,MI,D,"CONYERS, John, Jr.",-0.267
105,House,14407,10,MI,D,"BONIOR, David Edward",-0.621
105,House,14430,9,MI,D,"KILDEE, Dale Edward",-0.374
105,House,15033,12,MI,D,"LEVIN, Sander Martin",-0.279
105,House,15446,6,MI,R,"UPTON, Frederick Stephen",0.228
105,House,29124,4,MI,R,"CAMP, David Lee",0.687
105,House,29360,1,MI,D,"STUPAK, Bart T.",-0.296
105,House,29361,2,MI,R,"HOEKSTRA, Peter",0.683
105,House,29362,3,MI,R,"EHLERS, Vernon James",0.103
105,House,29363,5,MI,D,"BARCIA, James A.",-0.245
105,House,29364,7,MI,R,"SMITH, Nick H.",0.454
105,House,29365,11,MI,R,"KNOLLENBERG, Joseph",1.606
105,House,29531,13,MI,D,"RIVERS, Lynn Nancy",-1.013
105,House,29732,8,MI,D,"STABENOW, Deborah Ann",-0.833
105,House,29733,15,MI,D,"KILPATRICK, Carolyn Cheeks",-0.608
105,House,14265,8,MN,D,"OBERSTAR, James Louis",-0.722
105,House,14458,4,MN,D,"VENTO, Bruce Frank",-0.91
105,House,14656,5,MN,D,"SABO, Martin Olav",-0.496
105,House,29126,3,MN,R,"RAMSTAD, James (Jim)",-0.123
105,House,29127,7,MN,D,"PETERSON, Collin Clark",0.162
105,House,29366,2,MN,D,"MINGE, David R.",-0.258
105,House,29532,1,MN,R,"GUTKNECHT, Gilbert W.",0.753
105,House,29533,6,MN,D,"LUTHER, William Paul",-0.999
105,House,15637,5,MS,D,"TAYLOR, Gary Eugene (Gene)",0.055
105,House,29368,2,MS,D,"THOMPSON, Bennie",-0.665
105,House,29534,1,MS,R,"WICKER, Roger F.",1.573
105,House,29734,3,MS,R,"PICKERING, Charles W. (Chip), Jr.",1.491
105,House,95617,4,MS,R,"PARKER, Michael (Mike)",1.636
105,House,12009,1,MO,D,"CLAY, William Lacy, Sr.",-1.144
105,House,14421,3,MO,D,"GEPHARDT, Richard Andrew",-0.968
105,House,14451,4,MO,D,"SKELTON, Isaac Newton, IV (Ike)",0.069
105,House,29369,2,MO,R,"TALENT, James Matthes",0.298
105,House,29370,6,MO,D,"DANNER, Patsy Ann (Pat)",0.023
105,House,29535,5,MO,D,"McCARTHY, Karen",-0.88
105,House,29735,7,MO,R,"BLUNT, Roy",1.591
105,House,29736,8,MO,R,"EMERSON, Jo Ann",1.63
105,House,29737,9,MO,R,"HULSHOF, Kenny",0.468
105,House,29738,1,MT,R,"HILL, Rick",0.823
105,House,14605,1,NE,R,"BEREUTER, Douglas Kent",0.246
105,House,29129,3,NE,R,"BARRETT, William E.",1.608
105,House,29536,2,NE,R,"CHRISTENSEN, Jon Lynn",0.643
105,House,29537,1,NV,R,"ENSIGN, John Eric",0.066
105,House,29739,2,NV,R,"GIBBONS, James A.",0.18
105,House,29538,2,NH,R,"BASS, Charles Foster",0.348
105,House,29740,1,NH,R,"SUNUNU, John E.",0.386
105,House,14855,5,NJ,R,"ROUKEMA, Margaret Scafati",0.221
105,House,14863,4,NJ,R,"SMITH, Christopher Henry",0.044
105,House,15112,3,NJ,R,"SAXTON, Hugh James",0.041
105,House,15454,6,NJ,D,"PALLONE, Frank, Jr.",-1.348
105,House,15619,10,NJ,D,"PAYNE, Donald Milford",-1.659
105,House,29132,1,NJ,D,"ANDREWS, Robert Ernest",-1.63
105,House,29371,7,NJ,R,"FRANKS, Robert Douglas",0.114
105,House,29373,13,NJ,D,"MENENDEZ, Robert",-0.732
105,House,29539,2,NJ,R,"LoBIONDO, Frank A.",0.026
105,House,29541,11,NJ,R,"FRELINGHUYSEN, Rodney P.",0.297
105,House,29741,8,NJ,D,"PASCRELL, William J., Jr.",-1.582
105,House,29742,9,NJ,D,"ROTHMAN, Steven",-1.571
105,House,29743,12,NJ,R,"PAPPAS, Michael James",0.11
105,House,14861,2,NM,R,"SKEEN, Joseph Richard",0.415
105,House,15624,1,NM,R,"SCHIFF, Steven Harvey",0.127
105,House,29772,3,NM,R,"REDMOND, William Thomas",1
105,House,29779,1,NM,R,"WILSON, Heather",0.716
105,House,13035,15,NY,D,"RANGEL, Charles B.",-1.136
105,House,14015,20,NY,R,"GILMAN, Benjamin Arthur",0.191
105,House,14248,29,NY,D,"LaFALCE, John Joseph",-1.09
105,House,14662,22,NY,R,"SOLOMON, Gerald Brooks Hunt",0.762
105,House,14858,9,NY,D,"SCHUMER, Charles Ellis (Chuck)",-1.823
105,House,15000,5,NY,D,"ACKERMAN, Gary Leonard",-1.554
105,House,15007,23,NY,R,"BOEHLERT, Sherwood Louis",0.032
105,House,15050,11,NY,D,"OWENS, Major Robert Odell",-2.043
105,House,15072,10,NY,D,"TOWNS, Edolphus",-0.518
105,House,15107,7,NY,D,"MANTON, Thomas J.",-0.199
105,House,15412,6,NY,D,"FLAKE, Floyd Harold",-0.845
105,House,15423,31,NY,R,"HOUGHTON, Amory, Jr.",0.253
105,House,15444,28,NY,D,"SLAUGHTER, Louise McIntosh",-1.236
105,House,15603,17,NY,D,"ENGEL, Eliot Lance",-1.127
105,House,15612,18,NY,D,"LOWEY, Nita M.",-1.603
105,House,15614,21,NY,D,"McNULTY, Michael Robert",-1.797
105,House,15618,27,NY,R,"PAXON, L. William",1.648
105,House,15630,25,NY,R,"WALSH, James T.",0.075
105,House,15639,13,NY,R,"MOLINARI, Susan",1.076
105,House,29134,16,NY,D,"SERRANO, José E.",-1.5
105,House,29374,2,NY,R,"LAZIO, Enrico A. (Rick)",0.063
105,House,29375,3,NY,R,"KING, Peter T.",1.113
105,House,29377,8,NY,D,"NADLER, Jerrold Lewis",-2.24
105,House,29378,12,NY,D,"VELÁZQUEZ, Nydia M.",-1.149
